czas,temperatura,wilgotność,wiatr,opady,ciśnienie,Tsun_min
2022-10-10 00:00,4.26,94.6,6.75,0.0,1027.18,0.0
2022-10-10 01:00,4.1,94.55,7.11,0.0,1026.85,0.0
2022-10-10 02:00,4.0,94.5,7.68,0.0,1026.51,0.0
2022-10-10 03:00,3.67,94.8,7.11,0.0,1026.35,0.0
2022-10-10 04:00,3.69,94.55,8.5,0.0,1025.99,0.0
2022-10-10 05:00,3.7,94.45,9.16,0.0,1025.67,0.0
2022-10-10 06:00,4.61,93.9,10.73,0.0,1025.38,19.0
2022-10-10 07:00,7.2,88.4,12.26,0.0,1025.05,33.0
2022-10-10 08:00,9.81,77.95,16.52,0.0,1024.52,46.0
2022-10-10 09:00,11.75,69.0,18.96,0.0,1023.84,50.0
2022-10-10 10:00,13.32,61.3,20.04,0.0,1023.1,53.0
2022-10-10 11:00,14.59,56.25,20.08,0.0,1022.3,53.0
2022-10-10 12:00,15.24,53.4,20.92,0.0,1021.39,49.0
2022-10-10 13:00,15.7,53.35,19.48,0.0,1020.62,45.0
2022-10-10 14:00,15.42,54.7,18.88,0.0,1019.94,35.0
2022-10-10 15:00,14.58,58.05,16.52,0.0,1019.44,27.0
2022-10-10 16:00,13.08,64.25,14.62,0.0,1019.18,17.0
2022-10-10 17:00,11.96,69.0,13.02,0.0,1019.23,7.0
2022-10-10 18:00,11.14,72.15,14.71,0.0,1018.91,0.0
2022-10-10 19:00,10.62,75.05,14.24,0.0,1018.62,0.0
2022-10-10 20:00,9.97,78.15,14.06,0.0,1018.45,0.0
2022-10-10 21:00,9.6,79.8,11.96,0.0,1018.32,0.0
2022-10-10 22:00,9.42,81.2,11.07,0.0,1018.12,0.0
2022-10-10 23:00,9.36,82.65,11.43,0.0,1018.0,0.0
2022-10-11 00:00,9.43,83.7,12.44,0.02,1018.04,0.0
2022-10-11 01:00,9.5,84.8,12.1,0.01,1018.12,0.0
2022-10-11 02:00,9.27,85.7,12.82,0.01,1018.25,0.0
2022-10-11 03:00,9.11,87.2,12.42,0.02,1018.54,0.0
2022-10-11 04:00,8.91,88.2,12.76,0.02,1019.13,0.0
2022-10-11 05:00,8.95,88.95,11.88,0.01,1019.68,0.0
2022-10-11 06:00,9.26,89.2,12.1,0.08,1020.47,8.0
2022-10-11 07:00,10.59,84.4,15.08,0.06,1021.24,17.0
2022-10-11 08:00,11.48,79.9,17.72,0.09,1021.98,27.0
2022-10-11 09:00,12.42,75.3,17.86,0.03,1022.26,38.0
2022-10-11 10:00,12.94,69.65,18.04,0.0,1022.71,46.0
